,0
Start Value,10000.0
End Value,9639.139657216683
Total Return [%],-3.608603427833168
Max Drawdown [%],-26.933126806338297
Num Assets Requested,1
Num Assets With Data,1
Num Assets Active,1
Num Assets No Data,0
Num Assets No Signals,0
Skipped Assets (No Data),None
Skipped Assets (No Signals),None
