Exchange,Disponibles,Pourcentage,Manquantes
kucoin,84,100.0,0
bybit,77,91.66666666666666,7
binance,76,90.47619047619048,8
okx,72,85.71428571428571,12
bitfinex,30,35.714285714285715,54
coinbase,22,26.190476190476193,62
bitstamp,3,3.571428571428571,81
